State,District,month,Day,Rainfall,Date,flood_occurred,rainfall_3day,rainfall_7day
bihar,sheikhpura,3,23,0.0,2022-03-23,0,0.0,0.0
bihar,sheikhpura,3,24,0.0,2022-03-24,0,0.0,0.0
bihar,sheikhpura,3,25,0.0,2022-03-25,0,0.0,0.0
bihar,sheikhpura,3,26,0.0,2022-03-26,0,0.0,0.0
bihar,sheikhpura,3,27,0.0,2022-03-27,0,0.0,0.0
bihar,sheikhpura,3,28,0.0,2022-03-28,0,0.0,0.0
bihar,sheikhpura,3,29,0.0,2022-03-29,0,0.0,0.0
bihar,sheikhpura,3,30,0.0,2022-03-30,0,0.0,0.0
bihar,sheikhpura,3,31,0.0,2022-03-31,0,0.0,0.0
bihar,sheikhpura,4,1,0.0,2022-04-01,0,0.0,0.0
bihar,sheikhpura,4,2,0.0,2022-04-02,0,0.0,0.0
bihar,sheikhpura,4,3,0.000456245,2022-04-03,0,0.000456245,0.000456245
bihar,sheikhpura,4,4,0.000182498,2022-04-04,0,0.000638743,0.000638743
bihar,sheikhpura,4,5,0.0,2022-04-05,0,0.000638743,0.000638743
bihar,sheikhpura,4,6,0.0,2022-04-06,0,0.000182498,0.000638743
bihar,sheikhpura,4,7,0.0,2022-04-07,0,0.0,0.000638743
bihar,sheikhpura,4,8,0.0,2022-04-08,0,0.0,0.000638743
bihar,sheikhpura,4,9,0.0,2022-04-09,0,0.0,0.000638743
bihar,sheikhpura,4,10,0.0,2022-04-10,0,0.0,0.000182498
bihar,sheikhpura,4,11,0.000319371,2022-04-11,0,0.000319371,0.000319371
bihar,sheikhpura,4,12,0.0,2022-04-12,0,0.000319371,0.000319371
bihar,sheikhpura,4,13,0.0,2022-04-13,0,0.000319371,0.000319371
bihar,sheikhpura,4,14,0.0,2022-04-14,0,0.0,0.000319371
bihar,sheikhpura,4,15,0.0,2022-04-15,0,0.0,0.000319371
bihar,sheikhpura,4,16,0.0,2022-04-16,0,0.0,0.000319371
bihar,sheikhpura,4,17,0.0,2022-04-17,0,0.0,0.000319371
bihar,sheikhpura,4,18,0.0,2022-04-18,0,0.0,0.0
bihar,sheikhpura,4,19,0.0,2022-04-19,0,0.0,0.0
bihar,sheikhpura,4,20,0.000136873,2022-04-20,0,0.000136873,0.000136873
bihar,sheikhpura,4,21,0.0,2022-04-21,0,0.000136873,0.000136873
bihar,sheikhpura,4,22,0.0,2022-04-22,0,0.000136873,0.000136873
bihar,sheikhpura,4,23,0.000136873,2022-04-23,0,0.000136873,0.000273746
bihar,sheikhpura,4,24,0.0,2022-04-24,0,0.000136873,0.000273746
bihar,sheikhpura,4,25,0.0,2022-04-25,0,0.000136873,0.000273746
bihar,sheikhpura,4,26,0.0,2022-04-26,0,0.0,0.000273746
bihar,sheikhpura,4,27,0.0,2022-04-27,0,0.0,0.000136873
bihar,sheikhpura,4,28,0.0,2022-04-28,0,0.0,0.000136873
bihar,sheikhpura,4,29,0.0,2022-04-29,0,0.0,0.000136873
bihar,sheikhpura,4,30,0.0179375,2022-04-30,0,0.0179375,0.0179375
bihar,sheikhpura,5,1,0.0,2022-05-01,0,0.0179375,0.0179375
bihar,sheikhpura,5,2,1.02864,2022-05-02,0,1.0465775,1.0465775
bihar,sheikhpura,5,3,4.18606,2022-05-03,0,5.214700000000001,5.2326375
bihar,sheikhpura,5,4,0.0,2022-05-04,0,5.214700000000001,5.2326375
bihar,sheikhpura,5,5,0.0,2022-05-05,0,4.18606,5.2326375
bihar,sheikhpura,5,6,0.226843,2022-05-06,0,0.226843,5.4594805
bihar,sheikhpura,5,7,9.12489e-05,2022-05-07,0,0.2269342489,5.4416342489
bihar,sheikhpura,5,8,3.80345,2022-05-08,0,4.0303842489,9.2450842489
bihar,sheikhpura,5,9,0.203147,2022-05-09,0,4.006688248900001,8.419591248900002
bihar,sheikhpura,5,10,0.0,2022-05-10,0,4.006597000000001,4.2335312489
bihar,sheikhpura,5,11,0.444376,2022-05-11,0,0.647523,4.6779072489
bihar,sheikhpura,5,12,0.00763445,2022-05-12,0,0.45201045,4.685541698900001
bihar,sheikhpura,5,13,1.0752,2022-05-13,0,1.5272104499999999,5.533898698900001
bihar,sheikhpura,5,14,0.0,2022-05-14,0,1.08283445,5.53380745
bihar,sheikhpura,5,15,0.000364996,2022-05-15,0,1.075564996,1.730722446
bihar,sheikhpura,5,16,0.00100374,2022-05-16,0,0.001368736,1.528579186
bihar,sheikhpura,5,17,0.000136873,2022-05-17,0,0.001505609,1.528716059
bihar,sheikhpura,5,18,0.0,2022-05-18,0,0.001140613,1.084340059
bihar,sheikhpura,5,19,0.0,2022-05-19,0,0.000136873,1.076705609
bihar,sheikhpura,5,20,4.96581,2022-05-20,0,4.96581,4.967315609
bihar,sheikhpura,5,21,0.000273747,2022-05-21,0,4.966083747,4.967589356
bihar,sheikhpura,5,22,6.47445,2022-05-22,0,11.440533747,11.44167436
bihar,sheikhpura,5,23,2.39577,2022-05-23,0,8.870493747,13.836440620000001
bihar,sheikhpura,5,24,2.44217,2022-05-24,0,11.31239,16.278473747
bihar,sheikhpura,5,25,14.7199,2022-05-25,0,19.557840000000002,30.998373747000002
bihar,sheikhpura,5,26,2.55896,2022-05-26,0,19.721030000000003,33.557333747
bihar,sheikhpura,5,27,3.78105,2022-05-27,0,21.059910000000002,32.372573747000004
bihar,sheikhpura,5,28,0.00062938,2022-05-28,0,6.34063938,32.37292938
bihar,sheikhpura,5,29,0.00175127,2022-05-29,0,3.78343065,25.90023065
bihar,sheikhpura,5,30,9.12489e-05,2022-05-30,0,0.0024718989,23.5045518989
bihar,sheikhpura,5,31,0.0,2022-05-31,0,0.0018425189000000001,21.0623818989
bihar,sheikhpura,6,1,0.0,2022-06-01,0,9.12489e-05,6.3424818989
bihar,sheikhpura,6,2,0.855473,2022-06-02,0,0.855473,4.6389948989
bihar,sheikhpura,6,3,0.468418,2022-06-03,0,1.3238910000000002,1.3263628989
bihar,sheikhpura,6,4,0.000136873,2022-06-04,0,1.3240278730000001,1.3258703919000001
bihar,sheikhpura,6,5,0.000136873,2022-06-05,0,0.468691746,1.3242559949
bihar,sheikhpura,6,6,4.56245e-05,2022-06-06,0,0.0003193705,1.3242103705
bihar,sheikhpura,6,7,0.0,2022-06-07,0,0.0001824975,1.3242103705
bihar,sheikhpura,6,8,0.0,2022-06-08,0,4.56245e-05,1.3242103705
bihar,sheikhpura,6,9,0.000775616,2022-06-09,0,0.000775616,0.4695129865
bihar,sheikhpura,6,10,9.12489e-05,2022-06-10,0,0.0008668649,0.0011862354
bihar,sheikhpura,6,11,0.000228122,2022-06-11,0,0.0010949869,0.0012774843999999999
bihar,sheikhpura,6,12,0.000866865,2022-06-12,0,0.0011862359,0.0020074764
bihar,sheikhpura,6,13,0.000501869,2022-06-13,0,0.0015968559999999998,0.0024637209
bihar,sheikhpura,6,14,0.000364996,2022-06-14,0,0.0017337300000000002,0.0028287169
bihar,sheikhpura,6,15,0.00041062,2022-06-15,0,0.001277485,0.0032393369
bihar,sheikhpura,6,16,2.86714,2022-06-16,0,2.867915616,2.8696037209
bihar,sheikhpura,6,17,1.74965,2022-06-17,0,4.61720062,4.619162471999999
bihar,sheikhpura,6,18,0.000319371,2022-06-18,0,4.617109371,4.619253721
bihar,sheikhpura,6,19,16.4345,2022-06-19,0,18.184469371,21.052886856
bihar,sheikhpura,6,20,18.2162,2022-06-20,0,34.651019371000004,39.268584987
bihar,sheikhpura,6,21,9.38441,2022-06-21,0,44.035109999999996,48.652629991
bihar,sheikhpura,6,22,0.888299,2022-06-22,0,28.488909,49.540518371000005
bihar,sheikhpura,6,23,0.916243,2022-06-23,0,11.188952,47.58962137100001
bihar,sheikhpura,6,24,0.00149625,2022-06-24,0,1.80603825,45.841467621
bihar,sheikhpura,6,25,1.72822,2022-06-25,0,2.64595925,47.569368250000004
bihar,sheikhpura,6,26,0.663554,2022-06-26,0,2.39327025,31.79842225
bihar,sheikhpura,6,27,0.000364996,2022-06-27,0,2.3921389960000004,13.582587246000001
bihar,sheikhpura,6,28,0.0355099,2022-06-28,0,0.699428896,4.233687146
bihar,sheikhpura,6,29,5.39004,2022-06-29,0,5.425914896,8.735428146
bihar,sheikhpura,6,30,20.5392,2022-06-30,0,25.9647499,28.358385146000003
bihar,sheikhpura,7,1,2.4609,2022-07-01,0,28.39014,30.817788896000003
bihar,sheikhpura,7,2,14.3903,2022-07-02,0,37.3904,43.479868896000006
bihar,sheikhpura,7,3,6.81227,2022-07-03,0,23.66347,49.62858489600001
bihar,sheikhpura,7,4,0.0,2022-07-04,0,21.20257,49.628219900000005
bihar,sheikhpura,7,5,0.0,2022-07-05,0,6.81227,49.592710000000004
bihar,sheikhpura,7,6,0.0,2022-07-06,0,0.0,44.202670000000005
bihar,sheikhpura,7,7,1.56675,2022-07-07,0,1.56675,25.230220000000003
bihar,sheikhpura,7,8,0.100514,2022-07-08,0,1.667264,22.869834000000004
bihar,sheikhpura,7,9,0.0571235,2022-07-09,0,1.7243875000000002,8.536657500000004
bihar,sheikhpura,7,10,0.0,2022-07-10,0,0.1576375,1.7243875000000037
bihar,sheikhpura,7,11,0.190996,2022-07-11,0,0.2481195,1.9153835000000037
bihar,sheikhpura,7,12,0.0544231,2022-07-12,0,0.2454191,1.9698066000000036
bihar,sheikhpura,7,13,0.0,2022-07-13,0,0.2454191,1.9698066000000036
bihar,sheikhpura,7,14,0.0571235,2022-07-14,0,0.1115466,0.4601801000000036
bihar,sheikhpura,7,15,2.14345,2022-07-15,0,2.2005735,2.5031161000000037
bihar,sheikhpura,7,16,2.34981,2022-07-16,0,4.550383500000001,4.795802600000004
bihar,sheikhpura,7,17,0.960226,2022-07-17,0,5.453486,5.756028600000004
bihar,sheikhpura,7,18,0.0,2022-07-18,0,3.310036,5.565032600000004
bihar,sheikhpura,7,19,0.000228122,2022-07-19,0,0.960454122,5.510837622000004
bihar,sheikhpura,7,20,0.806932,2022-07-20,0,0.807160122,6.317769622000004
bihar,sheikhpura,7,21,10.2546,2022-07-21,0,11.061760121999999,16.515246122000004
bihar,sheikhpura,7,22,12.8168,2022-07-22,0,23.878332,27.188596122000003
bihar,sheikhpura,7,23,12.5838,2022-07-23,0,35.6552,37.422586122000006
bihar,sheikhpura,7,24,0.0348712,2022-07-24,0,25.435471200000002,36.497231322000005
bihar,sheikhpura,7,25,1.91823,2022-07-25,0,14.5369012,38.415461322000006
bihar,sheikhpura,7,26,0.0187037,2022-07-26,0,1.9718049000000002,38.433936900000006
bihar,sheikhpura,7,27,13.1355,2022-07-27,0,15.072433700000001,50.7625049
bihar,sheikhpura,7,28,3.56893,2022-07-28,0,16.7231337,44.07683490000001
bihar,sheikhpura,7,29,2.18779,2022-07-29,0,18.892220000000002,33.44782490000001
bihar,sheikhpura,7,30,0.0,2022-07-30,0,5.75672,20.864024900000004
bihar,sheikhpura,7,31,0.0,2022-07-31,0,2.18779,20.829153700000003
bihar,sheikhpura,8,1,11.0846,2022-08-01,0,11.0846,29.995523700000007
bihar,sheikhpura,8,2,4.95026,2022-08-02,0,16.034860000000002,34.927080000000004
bihar,sheikhpura,8,3,17.3547,2022-08-03,0,33.38956,39.146280000000004
bihar,sheikhpura,8,4,5.28967,2022-08-04,0,27.594630000000002,40.867020000000004
bihar,sheikhpura,8,5,0.0371339,2022-08-05,0,22.681503900000003,38.716363900000005
bihar,sheikhpura,8,6,1.47869,2022-08-06,0,6.8054939,40.195053900000005
bihar,sheikhpura,8,7,0.0264511,2022-08-07,0,1.542275,40.221505
bihar,sheikhpura,8,8,0.400338,2022-08-08,0,1.9054791,29.537243
bihar,sheikhpura,8,9,12.4409,2022-08-09,0,12.8676891,37.027883
bihar,sheikhpura,8,10,0.0,2022-08-10,0,12.841238,19.673183
bihar,sheikhpura,8,11,0.443325,2022-08-11,0,12.884224999999999,14.826838000000002
bihar,sheikhpura,8,12,0.543324,2022-08-12,0,0.9866490000000001,15.333028100000003
bihar,sheikhpura,8,13,0.0,2022-08-13,0,0.9866490000000001,13.854338100000003
bihar,sheikhpura,8,14,0.204069,2022-08-14,0,0.7473930000000002,14.031956000000005
bihar,sheikhpura,8,15,3.1112,2022-08-15,0,3.3152690000000002,16.742818000000003
bihar,sheikhpura,8,16,0.224827,2022-08-16,0,3.540096,4.526745000000004
bihar,sheikhpura,8,17,0.0955454,2022-08-17,0,3.4315724000000003,4.622290400000003
bihar,sheikhpura,8,18,0.444652,2022-08-18,0,0.7650243999999999,4.623617400000004
bihar,sheikhpura,8,19,17.5155,2022-08-19,0,18.0556974,21.595793400000005
bihar,sheikhpura,8,20,7.62889,2022-08-20,0,25.589042,29.224683400000004
bihar,sheikhpura,8,21,3.78821,2022-08-21,0,28.9326,32.8088244
bihar,sheikhpura,8,22,1.88119,2022-08-22,0,13.29829,31.578814400000002
bihar,sheikhpura,8,23,0.0,2022-08-23,0,5.6693999999999996,31.3539874
bihar,sheikhpura,8,24,1.18547,2022-08-24,0,3.0666599999999997,32.443912
bihar,sheikhpura,8,25,1.34012,2022-08-25,0,2.5255900000000002,33.339380000000006
bihar,sheikhpura,8,26,0.0,2022-08-26,0,2.5255900000000002,15.823880000000003
bihar,sheikhpura,8,27,13.1469,2022-08-27,0,14.487020000000001,21.341890000000006
bihar,sheikhpura,8,28,1.97134,2022-08-28,0,15.11824,19.525020000000005
bihar,sheikhpura,8,29,1.84732,2022-08-29,0,16.96556,19.491150000000005
bihar,sheikhpura,8,30,6.37122,2022-08-30,0,10.18988,25.862370000000006
bihar,sheikhpura,8,31,1.16488,2022-08-31,0,9.383420000000001,25.841780000000007
bihar,sheikhpura,9,1,0.691639,2022-09-01,0,8.227739,25.193299000000003
bihar,sheikhpura,9,2,0.79298,2022-09-02,0,2.649499,25.986279000000003
bihar,sheikhpura,9,3,9.61506,2022-09-03,0,11.099679,22.454439000000008
bihar,sheikhpura,9,4,1.52061,2022-09-04,0,11.92865,22.003709000000004
bihar,sheikhpura,9,5,0.979353,2022-09-05,0,12.115022999999999,21.135742000000004
bihar,sheikhpura,9,6,1.10728,2022-09-06,0,3.607243,15.871802000000006
bihar,sheikhpura,9,7,9.74695,2022-09-07,0,11.833583,24.453872000000004
bihar,sheikhpura,9,8,2.17059,2022-09-08,0,13.024819999999998,25.932823000000006
bihar,sheikhpura,9,9,6.34362,2022-09-09,0,18.26116,31.483463000000008
bihar,sheikhpura,9,10,0.0,2022-09-10,0,8.514209999999999,21.868403000000008
bihar,sheikhpura,9,11,10.2883,2022-09-11,0,16.631919999999997,30.636093000000006
bihar,sheikhpura,9,12,2.57202,2022-09-12,0,12.860319999999998,32.22876000000001
bihar,sheikhpura,9,13,10.2024,2022-09-13,0,23.06272,41.32388000000001
bihar,sheikhpura,9,14,21.6239,2022-09-14,0,34.39832,53.20083000000001
bihar,sheikhpura,9,15,3.04279,2022-09-15,0,34.86909,54.07303000000001
bihar,sheikhpura,9,16,17.4841,2022-09-16,0,42.15079,65.21351000000001
bihar,sheikhpura,9,17,25.5206,2022-09-17,0,46.04749,90.73411000000002
bihar,sheikhpura,9,18,11.1127,2022-09-18,0,54.1174,91.55851000000001
bihar,sheikhpura,9,19,0.450882,2022-09-19,0,37.084182,89.43737200000001
bihar,sheikhpura,9,20,6.7726,2022-09-20,0,18.336182,86.00757200000001
bihar,sheikhpura,9,21,5.50439,2022-09-21,0,12.727872,69.88806200000002
bihar,sheikhpura,9,22,1.99026,2022-09-22,0,14.267249999999999,68.83553200000001
bihar,sheikhpura,9,23,0.0223605,2022-09-23,0,7.5170105,51.373792500000015
bihar,sheikhpura,9,24,0.0,2022-09-24,0,2.0126204999999997,25.85319250000001
bihar,sheikhpura,9,25,10.054,2022-09-25,0,10.0763605,24.79449250000001
bihar,sheikhpura,9,26,0.0665243,2022-09-26,0,10.1205243,24.410134800000012
bihar,sheikhpura,9,27,3.1829,2022-09-27,0,13.3034243,20.82043480000001
bihar,sheikhpura,9,28,0.0,2022-09-28,0,3.2494243000000003,15.316044800000011
bihar,sheikhpura,9,29,0.0,2022-09-29,0,3.1829,13.325784800000012
bihar,sheikhpura,9,30,0.0,2022-09-30,0,0.0,13.30342430000001
bihar,sheikhpura,10,1,0.0421687,2022-10-01,0,0.0421687,13.345593000000012
bihar,sheikhpura,10,2,0.0,2022-10-02,0,0.0421687,3.291593000000011
bihar,sheikhpura,10,3,1.22612,2022-10-03,0,1.2682887,4.451188700000011
bihar,sheikhpura,10,4,3.22173,2022-10-04,0,4.44785,4.490018700000011
bihar,sheikhpura,10,5,48.997,2022-10-05,0,53.44485,53.48701870000001
bihar,sheikhpura,10,6,8.80712,2022-10-06,0,61.02585,62.294138700000005
bihar,sheikhpura,10,7,0.423053,2022-10-07,0,58.227173,62.71719170000001
bihar,sheikhpura,10,8,1.31554,2022-10-08,0,10.545713,63.99056300000001
bihar,sheikhpura,10,9,0.0190412,2022-10-09,0,1.7576341999999998,64.00960420000001
bihar,sheikhpura,10,10,0.00283689,2022-10-10,0,1.3374180899999997,62.78632109000001
bihar,sheikhpura,10,11,6.47158,2022-10-11,0,6.49345809,66.03617109000001
bihar,sheikhpura,10,12,17.7354,2022-10-12,0,24.20981689,34.77457109000001
bihar,sheikhpura,10,13,3.26626,2022-10-13,0,27.473239999999997,29.233711090000007
bihar,sheikhpura,10,14,0.0,2022-10-14,0,21.001659999999998,28.810658090000004
bihar,sheikhpura,10,15,0.0,2022-10-15,0,3.26626,27.495118090000005
bihar,sheikhpura,10,16,0.0,2022-10-16,0,0.0,27.476076890000005
bihar,sheikhpura,10,17,0.0,2022-10-17,0,0.0,27.473240000000004
bihar,sheikhpura,10,18,0.0,2022-10-18,0,0.0,21.001660000000005
bihar,sheikhpura,10,19,0.0,2022-10-19,0,0.0,3.266260000000007
bihar,sheikhpura,10,20,0.0,2022-10-20,0,0.0,0.0
bihar,sheikhpura,10,21,0.0,2022-10-21,0,0.0,0.0
bihar,sheikhpura,10,22,0.0,2022-10-22,0,0.0,0.0
bihar,sheikhpura,10,23,0.0,2022-10-23,0,0.0,0.0
bihar,sheikhpura,10,24,0.0,2022-10-24,0,0.0,0.0
bihar,sheikhpura,10,25,0.0,2022-10-25,0,0.0,0.0
bihar,sheikhpura,10,26,0.0,2022-10-26,0,0.0,0.0
bihar,sheikhpura,10,27,0.0,2022-10-27,0,0.0,0.0
bihar,sheikhpura,10,28,0.0,2022-10-28,0,0.0,0.0
bihar,sheikhpura,10,29,0.0,2022-10-29,0,0.0,0.0
bihar,sheikhpura,10,30,0.0,2022-10-30,0,0.0,0.0
bihar,sheikhpura,10,31,0.0,2022-10-31,0,0.0,0.0
bihar,sheikhpura,11,1,0.0,2022-11-01,0,0.0,0.0
bihar,sheikhpura,11,2,0.0,2022-11-02,0,0.0,0.0
bihar,sheikhpura,11,3,0.0,2022-11-03,0,0.0,0.0
bihar,sheikhpura,11,4,0.0,2022-11-04,0,0.0,0.0
bihar,sheikhpura,11,5,0.0,2022-11-05,0,0.0,0.0
bihar,sheikhpura,11,6,0.0,2022-11-06,0,0.0,0.0
bihar,sheikhpura,11,7,0.0,2022-11-07,0,0.0,0.0
bihar,sheikhpura,11,8,0.0,2022-11-08,0,0.0,0.0
bihar,sheikhpura,11,9,0.0,2022-11-09,0,0.0,0.0
bihar,sheikhpura,11,10,0.0,2022-11-10,0,0.0,0.0
bihar,sheikhpura,11,11,0.0,2022-11-11,0,0.0,0.0
bihar,sheikhpura,11,12,0.0,2022-11-12,0,0.0,0.0
bihar,sheikhpura,11,13,0.0,2022-11-13,0,0.0,0.0
bihar,sheikhpura,11,14,0.0,2022-11-14,0,0.0,0.0
bihar,sheikhpura,11,15,0.0,2022-11-15,0,0.0,0.0
bihar,sheikhpura,11,16,0.0,2022-11-16,0,0.0,0.0
bihar,sheikhpura,11,17,0.0,2022-11-17,0,0.0,0.0
bihar,sheikhpura,11,18,0.0,2022-11-18,0,0.0,0.0
bihar,sheikhpura,11,19,0.0,2022-11-19,0,0.0,0.0
bihar,sheikhpura,11,20,0.0,2022-11-20,0,0.0,0.0
bihar,sheikhpura,11,21,0.0,2022-11-21,0,0.0,0.0
bihar,sheikhpura,11,22,0.0,2022-11-22,0,0.0,0.0
bihar,sheikhpura,11,23,0.0,2022-11-23,0,0.0,0.0
bihar,sheikhpura,11,24,0.0,2022-11-24,0,0.0,0.0
bihar,sheikhpura,11,25,0.0,2022-11-25,0,0.0,0.0
bihar,sheikhpura,11,26,0.0,2022-11-26,0,0.0,0.0
bihar,sheikhpura,11,27,0.0,2022-11-27,0,0.0,0.0
bihar,sheikhpura,11,28,0.0,2022-11-28,0,0.0,0.0
bihar,sheikhpura,11,29,0.0,2022-11-29,0,0.0,0.0
bihar,sheikhpura,11,30,0.0,2022-11-30,0,0.0,0.0
bihar,sheikhpura,12,1,0.0,2022-12-01,0,0.0,0.0
bihar,sheikhpura,12,2,0.0,2022-12-02,0,0.0,0.0
bihar,sheikhpura,12,3,0.0,2022-12-03,0,0.0,0.0
bihar,sheikhpura,12,4,0.0083258,2022-12-04,0,0.0083258,0.008325800000007105
bihar,sheikhpura,12,5,0.0,2022-12-05,0,0.0083258,0.008325800000007105
bihar,sheikhpura,12,6,0.0,2022-12-06,0,0.0083258,0.008325800000007105
bihar,sheikhpura,12,7,0.0,2022-12-07,0,0.0,0.008325800000007105
bihar,sheikhpura,12,8,0.0,2022-12-08,0,0.0,0.008325800000007105
bihar,sheikhpura,12,9,0.0,2022-12-09,0,0.0,0.008325800000007105
bihar,sheikhpura,12,10,0.0,2022-12-10,0,0.0,0.008325800000007105
bihar,sheikhpura,12,11,0.0,2022-12-11,0,0.0,0.0
bihar,sheikhpura,12,12,0.0,2022-12-12,0,0.0,0.0
bihar,sheikhpura,12,13,0.0,2022-12-13,0,0.0,0.0
bihar,sheikhpura,12,14,0.0,2022-12-14,0,0.0,0.0
bihar,sheikhpura,12,15,0.0,2022-12-15,0,0.0,0.0
bihar,sheikhpura,12,16,0.0,2022-12-16,0,0.0,0.0
bihar,sheikhpura,12,17,0.0,2022-12-17,0,0.0,0.0
bihar,sheikhpura,12,18,0.0,2022-12-18,0,0.0,0.0
bihar,sheikhpura,12,19,0.0,2022-12-19,0,0.0,0.0
bihar,sheikhpura,12,20,0.0,2022-12-20,0,0.0,0.0
bihar,sheikhpura,12,21,0.0,2022-12-21,0,0.0,0.0
bihar,sheikhpura,12,22,0.0,2022-12-22,0,0.0,0.0
bihar,sheikhpura,12,23,0.0,2022-12-23,0,0.0,0.0
bihar,sheikhpura,12,24,0.0,2022-12-24,0,0.0,0.0
bihar,sheikhpura,12,25,0.00656545,2022-12-25,0,0.00656545,0.006565450000007105
bihar,sheikhpura,12,26,0.0,2022-12-26,0,0.00656545,0.006565450000007105
bihar,sheikhpura,12,27,0.0,2022-12-27,0,0.00656545,0.006565450000007105
bihar,sheikhpura,12,28,0.0,2022-12-28,0,0.0,0.006565450000007105
bihar,sheikhpura,12,29,0.0,2022-12-29,0,0.0,0.006565450000007105
bihar,sheikhpura,12,30,0.0,2022-12-30,0,0.0,0.006565450000007105
bihar,sheikhpura,12,31,0.0,2022-12-31,0,0.0,0.006565450000007105
bihar,sheohar,1,1,0.0,2022-01-01,0,0.0,0.0
bihar,sheohar,1,2,0.0,2022-01-02,0,0.0,0.0
bihar,sheohar,1,3,0.0,2022-01-03,0,0.0,0.0
bihar,sheohar,1,4,0.0,2022-01-04,0,0.0,0.0
bihar,sheohar,1,5,0.0,2022-01-05,0,0.0,0.0
bihar,sheohar,1,6,0.0,2022-01-06,0,0.0,0.0
bihar,sheohar,1,7,0.0724461,2022-01-07,0,0.0724461,0.0724461
bihar,sheohar,1,8,0.0,2022-01-08,0,0.0724461,0.0724461
bihar,sheohar,1,9,0.0,2022-01-09,0,0.0724461,0.0724461
bihar,sheohar,1,10,0.0,2022-01-10,0,0.0,0.0724461
bihar,sheohar,1,11,0.0,2022-01-11,0,0.0,0.0724461
bihar,sheohar,1,12,0.931397,2022-01-12,0,0.931397,1.0038431
bihar,sheohar,1,13,0.818296,2022-01-13,0,1.7496930000000002,1.8221391
bihar,sheohar,1,14,0.0,2022-01-14,0,1.7496930000000002,1.749693
bihar,sheohar,1,15,0.0,2022-01-15,0,0.818296,1.749693
bihar,sheohar,1,16,0.0,2022-01-16,0,0.0,1.749693
bihar,sheohar,1,17,0.0,2022-01-17,0,0.0,1.749693
bihar,sheohar,1,18,0.0,2022-01-18,0,0.0,1.749693
bihar,sheohar,1,19,0.0,2022-01-19,0,0.0,0.818296
bihar,sheohar,1,20,0.0,2022-01-20,0,0.0,0.0
bihar,sheohar,1,21,0.0,2022-01-21,0,0.0,0.0
bihar,sheohar,1,22,0.0,2022-01-22,0,0.0,0.0
bihar,sheohar,1,23,0.0,2022-01-23,0,0.0,0.0
bihar,sheohar,1,24,0.0,2022-01-24,0,0.0,0.0
bihar,sheohar,1,25,0.0,2022-01-25,0,0.0,0.0
bihar,sheohar,1,26,0.0,2022-01-26,0,0.0,0.0
bihar,sheohar,1,27,0.0,2022-01-27,0,0.0,0.0
bihar,sheohar,1,28,0.0,2022-01-28,0,0.0,0.0
bihar,sheohar,1,29,0.0,2022-01-29,0,0.0,0.0
bihar,sheohar,1,30,0.0,2022-01-30,0,0.0,0.0
bihar,sheohar,1,31,0.0,2022-01-31,0,0.0,0.0
bihar,sheohar,2,1,0.0,2022-02-01,0,0.0,0.0
bihar,sheohar,2,2,0.0,2022-02-02,0,0.0,0.0
bihar,sheohar,2,3,0.0,2022-02-03,0,0.0,0.0
bihar,sheohar,2,4,17.899,2022-02-04,0,17.899,17.899
bihar,sheohar,2,5,13.5761,2022-02-05,0,31.4751,31.4751
bihar,sheohar,2,6,0.0427457,2022-02-06,0,31.517845700000002,31.517845700000002
bihar,sheohar,2,7,0.0,2022-02-07,0,13.6188457,31.517845700000002
bihar,sheohar,2,8,0.0,2022-02-08,0,0.0427457,31.517845700000002
bihar,sheohar,2,9,0.0,2022-02-09,0,0.0,31.517845700000002
bihar,sheohar,2,10,0.0,2022-02-10,0,0.0,31.517845700000002
bihar,sheohar,2,11,0.0,2022-02-11,0,0.0,13.6188457
bihar,sheohar,2,12,0.0,2022-02-12,0,0.0,0.0427457
bihar,sheohar,2,13,0.0,2022-02-13,0,0.0,0.0
bihar,sheohar,2,14,0.0,2022-02-14,0,0.0,0.0
bihar,sheohar,2,15,0.0,2022-02-15,0,0.0,0.0
bihar,sheohar,2,16,0.0,2022-02-16,0,0.0,0.0
bihar,sheohar,2,17,0.0,2022-02-17,0,0.0,0.0
bihar,sheohar,2,18,0.0,2022-02-18,0,0.0,0.0
bihar,sheohar,2,19,0.0,2022-02-19,0,0.0,0.0
bihar,sheohar,2,20,0.0,2022-02-20,0,0.0,0.0
bihar,sheohar,2,21,0.171361,2022-02-21,0,0.171361,0.171361
bihar,sheohar,2,22,0.0,2022-02-22,0,0.171361,0.171361
bihar,sheohar,2,23,0.0,2022-02-23,0,0.171361,0.171361
bihar,sheohar,2,24,0.0,2022-02-24,0,0.0,0.171361
bihar,sheohar,2,25,0.230679,2022-02-25,0,0.230679,0.40204
bihar,sheohar,2,26,0.0,2022-02-26,0,0.230679,0.40204
bihar,sheohar,2,27,0.0,2022-02-27,0,0.230679,0.40204
bihar,sheohar,2,28,0.0,2022-02-28,0,0.0,0.230679
bihar,sheohar,3,1,0.0,2022-03-01,0,0.0,0.230679
bihar,sheohar,3,2,0.0,2022-03-02,0,0.0,0.230679
bihar,sheohar,3,3,0.0,2022-03-03,0,0.0,0.230679
bihar,sheohar,3,4,0.0,2022-03-04,0,0.0,0.0
bihar,sheohar,3,5,0.0,2022-03-05,0,0.0,0.0
bihar,sheohar,3,6,0.0,2022-03-06,0,0.0,0.0
bihar,sheohar,3,7,0.0,2022-03-07,0,0.0,0.0
